experiment_name,experiment_iteration,task_number,code_fix_count,code_syntax_status,obj_expected,obj_given,obj_status,sum_prompt_tokens,sum_completion_tokens,sum_prompt_tokens_price,sum_completion_tokens_price,sum_price
experiment_3b2,6,40,1,False,431433437.5,,False,2292,1959,0.0015869500000000002,0.0089868,0.01057375
experiment_3b3,6,31,1,False,986630.0,,False,2925,2373,0.00323055,0.0078534,0.01108395
experiment_3b4,5,42,1,True,9.0,10.5,False,1865,1336,0.00257335,0.009177,0.01175035
experiment_3b3,6,32,0,True,1000.0,1000.0,True,929,675,0.0015846,0.002755,0.0043396
experiment_3b2,6,41,0,True,3.0,3.0,True,778,940,0.00086635,0.0063732,0.00723955
experiment_3b3,6,33,0,True,20.0,20.0,True,926,651,0.0015724,0.002327,0.0038994
experiment_3b4,5,43,0,True,62666.6666667,25500.0,False,1066,832,0.002665,0.008320000000000001,0.010985000000000002
experiment_3b3,6,34,0,True,4.0,4.0,True,909,731,0.0015040499999999998,0.0035782,0.00508225
experiment_3b2,6,42,1,False,9.0,,False,1964,1393,0.00116175,0.0058741999999999996,0.007035949999999999
experiment_3b4,5,44,0,True,9600.0,9600.0,True,1162,892,0.002905,0.00892,0.011825
experiment_3b2,6,43,0,True,62666.6666667,25500.0,False,1049,861,0.0011467,0.005366999999999999,0.006513699999999999
experiment_3b4,5,45,0,True,100500.0,915.0,False,1259,1390,0.0031475,0.0139,0.0170475
experiment_3b3,6,35,1,False,970.0,,False,1922,1567,0.00211895,0.005377,0.0074959499999999995
experiment_3b2,6,44,0,True,9600.0,9600.0,True,1286,1114,0.0012410000000000001,0.007361199999999999,0.008602199999999999
experiment_3b3,6,36,0,True,3800.0,3800.0,True,1103,887,0.00187625,0.004207600000000001,0.006083850000000001
experiment_3b2,6,45,0,True,100500.0,915.0,False,1317,1078,0.0015347,0.0063714,0.0079061
experiment_3b4,5,46,0,True,37100.0,37100.0,True,1241,1595,0.0031025000000000002,0.01595,0.0190525
experiment_3b3,6,37,0,True,12000.0,12000.0,True,899,692,0.0015002,0.0033574,0.0048576
experiment_3b4,5,47,0,True,16620.0,16620.0,True,1001,922,0.0025025,0.00922,0.0117225
experiment_3b2,6,46,0,True,37100.0,37100.0,True,1798,1629,0.0015974499999999998,0.0103398,0.01193725
experiment_3b3,6,38,0,True,450.0,450.0,True,1258,1192,0.0022426,0.0055655999999999995,0.0078081999999999995
experiment_3b2,6,47,1,True,16620.0,16660.0,True,1392,1286,0.0009467,0.007831,0.0087777
experiment_3b3,6,39,1,False,15.0,,False,2020,1486,0.00240155,0.0045012,0.006902750000000001
experiment_3b4,5,48,1,False,178900.0,,False,2641,2105,0.0045721,0.0154758,0.0200479
experiment_3b3,6,40,0,True,431433437.5,423.9999998,False,1489,1246,0.00247935,0.0058518,0.008331149999999999
experiment_3b4,5,49,0,True,10200.0,10200.0,True,1300,1069,0.0032500000000000003,0.01069,0.013940000000000001
experiment_3b2,6,48,1,True,178900.0,160900.0,False,2342,2508,0.00197515,0.012483999999999999,0.014459149999999999
experiment_3b3,6,41,0,True,3.0,3.0,True,1029,1005,0.0018228500000000002,0.0049834,0.00680625
experiment_3b2,6,49,0,True,10200.0,10200.0,True,1456,1206,0.00137225,0.007557400000000001,0.00892965
experiment_3b4,5,50,0,True,9750.0,9750.0,True,1642,1270,0.004105,0.0127,0.016805
experiment_3b3,6,42,1,True,9.0,10.5,False,1927,1194,0.0019458,0.0040722,0.006018
experiment_3b4,5,51,0,True,703.0,70300.0,False,1744,1340,0.00436,0.013399999999999999,0.017759999999999998
experiment_3b2,6,50,1,True,9750.0,9750.0,True,2287,1800,0.0017036999999999998,0.009126400000000002,0.010830100000000002
experiment_3b3,6,43,0,True,62666.6666667,25500.0,False,1123,874,0.0018181500000000001,0.004274999999999999,0.0060931499999999994
experiment_3b4,5,52,0,True,1380.0,1380.0,True,968,1088,0.00242,0.01088,0.013300000000000001
experiment_3b3,6,44,0,True,9600.0,9600.0,True,1107,789,0.0017194,0.0039138,0.0056332000000000005
experiment_3b2,6,51,1,True,703.0,70300.0,False,2735,1901,0.0018202499999999998,0.008134200000000001,0.00995445
experiment_3b4,5,53,0,True,33960.0,5230.0,False,1171,868,0.0029275,0.00868,0.0116075
experiment_3b3,6,45,0,True,100500.0,915.0,False,1229,849,0.00173535,0.004560799999999999,0.0062961499999999995
experiment_3b2,6,52,0,True,1380.0,1380.0,True,884,1009,0.00104675,0.007420400000000001,0.00846715
experiment_3b3,6,46,0,True,37100.0,37492.158985999995,False,1619,1396,0.0027197500000000004,0.0062802,0.00899995
experiment_3b2,6,53,0,True,33960.0,6080.0,False,945,1125,0.0012016,0.0073772,0.008578800000000001
experiment_3b4,5,54,1,True,5600.0,5600.0,True,2297,2135,0.00327265,0.0158134,0.01908605
experiment_3b3,6,47,1,False,16620.0,,False,1828,1299,0.0018909999999999999,0.0038532,0.0057442
experiment_3b2,6,54,1,True,5600.0,9600.0,False,2585,1644,0.0016661500000000001,0.007181,0.00884715
experiment_3b4,5,55,1,True,5600.0,5600.0,True,2771,2260,0.00459865,0.01696,0.02155865
experiment_3b2,6,55,0,True,5600.0,13800.0,False,1751,1496,0.00160215,0.0094704,0.01107255
experiment_3b3,6,48,1,True,178900.0,184400.0,False,2740,2158,0.00314405,0.0071416,0.01028565
experiment_3b4,5,56,0,True,26.5,15.5,False,1264,1416,0.00316,0.01416,0.017320000000000002
experiment_3b2,6,56,1,False,26.5,,False,1994,1937,0.0014788000000000002,0.0097538,0.0112326
experiment_3b3,6,49,0,True,10200.0,9600.0,False,1338,1102,0.00219115,0.0052954000000000005,0.007486550000000001
experiment_3b4,5,57,0,True,251500.0,251500.0,True,1409,1445,0.0035225,0.014450000000000001,0.017972500000000002
experiment_3b3,6,50,0,True,9750.0,10200.0,False,1280,923,0.00183935,0.0051504,0.00698975
experiment_3b2,6,57,1,True,251500.0,205250.0,False,2536,2094,0.00181155,0.010223999999999999,0.012035549999999999
experiment_3b3,6,51,0,True,703.0,70300.0,False,1555,1200,0.0024774999999999997,0.0053636,0.0078411
experiment_3b2,6,58,0,True,7120.0,10000.0,False,1473,1299,0.00143355,0.008590799999999999,0.01002435
experiment_3b4,5,58,1,True,7120.0,180.0,False,2271,1856,0.0039103,0.0139352,0.0178455
experiment_3b3,6,52,0,True,1380.0,1380.0,True,1095,900,0.00182335,0.0041402,0.00596355
experiment_3b2,6,59,0,True,35000.0,35000.0,True,1062,948,0.0009113000000000001,0.005532,0.0064433
experiment_3b4,5,59,0,True,35000.0,35000.0,True,1030,1245,0.002575,0.01245,0.015025
experiment_3b3,6,53,0,True,33960.0,5230.0,False,1188,956,0.00191015,0.004728400000000001,0.006638550000000001
experiment_3b2,6,60,0,True,290.0,290.0,True,1143,1182,0.0009775,0.0077686000000000005,0.0087461
experiment_3b4,5,60,0,True,290.0,290.0,True,1073,1308,0.0026825,0.01308,0.0157625
experiment_3b3,6,54,1,False,5600.0,,False,2413,1919,0.0028553,0.0066692,0.0095245
experiment_3b2,6,61,0,True,2280.0,2280.0,True,1864,1774,0.0015439,0.0112916,0.0128355
experiment_3b3,6,55,0,True,5600.0,9600.0,False,1583,1176,0.002618,0.0047664,0.007384399999999999
experiment_3b4,5,61,0,True,2280.0,2280.0,True,1740,1761,0.00435,0.01761,0.02196
experiment_3b2,6,62,0,True,1256.0,0.0,False,1360,1509,0.0010312,0.009891800000000001,0.010923
experiment_3b4,5,62,0,True,1256.0,1256.0,True,1129,1031,0.0028225,0.01031,0.0131325
experiment_3b2,6,63,0,True,45.0,45.0,True,1746,1400,0.00127005,0.0059254,0.00719545
experiment_3b3,6,56,1,True,26.5,30.0,False,2104,1668,0.0025386999999999996,0.0050334,0.0075721
experiment_3b2,7,1,1,True,78.64,78.6376025,True,1535,1110,0.0009540499999999999,0.005441200000000001,0.006395250000000001
experiment_3b4,5,63,0,True,45.0,45.0,True,1470,1509,0.0036750000000000003,0.01509,0.018765
experiment_3b3,6,57,0,True,251500.0,250250.0,True,1522,1225,0.00237385,0.0059426,0.00831645
experiment_3b4,6,1,1,False,78.64,,False,1784,1248,0.0025423999999999998,0.009283999999999999,0.011826399999999999
experiment_3b3,6,58,1,True,7120.0,10000.0,False,2264,1781,0.00274365,0.0057404,0.00848405
experiment_3b2,7,2,1,True,271250000.0,271250000.0,True,3599,3375,0.0027042,0.014423600000000002,0.017127800000000002
experiment_3b4,6,2,0,True,271250000.0,261952381.0,False,1766,1799,0.004415,0.01799,0.022404999999999998
experiment_3b3,6,59,0,True,35000.0,35000.0,True,1068,861,0.001918,0.0047184,0.006636400000000001
experiment_3b4,6,3,1,True,353.0,353.0,True,2156,1737,0.0035993,0.012613599999999999,0.0162129
experiment_3b2,7,3,1,False,353.0,,False,2865,2170,0.0018914499999999998,0.0094988,0.01139025
experiment_3b3,6,60,0,True,290.0,290.0,True,1316,1242,0.0024839500000000004,0.0053042,0.007788150000000001
experiment_3b2,7,4,0,True,15.0,15.0,True,981,885,0.00085685,0.0059642,0.00682105
experiment_3b4,6,4,1,True,15.0,15.0,True,1259,1123,0.00211115,0.009218400000000002,0.01132955
experiment_3b4,6,5,0,True,190.0,0.0,False,1268,1116,0.00317,0.01116,0.014329999999999999
experiment_3b3,6,61,1,False,2280.0,,False,2922,2344,0.00287525,0.0083906,0.01126585
experiment_3b2,7,5,1,False,190.0,,False,2414,2781,0.0016358,0.010814800000000001,0.012450600000000001
experiment_3b3,6,62,0,True,1256.0,1256.0,True,1155,1036,0.0020603,0.0053028,0.0073631
experiment_3b4,6,6,0,True,0.111,0.105263158,False,1246,1414,0.0031149999999999997,0.01414,0.017255
experiment_3b2,7,6,0,True,0.111,0.105263158,False,1245,1001,0.00163435,0.0063158,0.00795015
experiment_3b4,6,7,0,True,0.0111,0.01,False,1276,1016,0.00319,0.010159999999999999,0.013349999999999999
experiment_3b3,6,63,0,True,45.0,45.0,True,1700,1417,0.00324185,0.009517000000000001,0.012758850000000002
experiment_3b2,7,7,0,True,0.0111,0.01,False,1105,1167,0.0015780999999999998,0.0078254,0.009403499999999999
experiment_3b4,6,8,0,True,12000.0,12000.0,True,782,819,0.001955,0.00819,0.010145
experiment_3b2,7,8,0,True,12000.0,12000.0,True,824,755,0.0008709,0.0049744,0.0058453
experiment_3b3,7,1,1,True,78.64,78.1268884,True,1782,1059,0.00202275,0.0032015999999999998,0.005224349999999999
experiment_3b2,7,9,0,True,7.37,24.875,False,905,1115,0.0011015999999999999,0.0074558,0.0085574
experiment_3b4,6,9,1,True,7.37,7.3703704,True,1552,1509,0.00247,0.0112266,0.0136966
experiment_3b3,7,2,0,True,271250000.0,261947460.0,False,2374,2008,0.00377065,0.009721200000000001,0.013491850000000001
experiment_3b4,6,10,0,True,240.9,240.89999999999998,True,1062,1133,0.002655,0.01133,0.013985
experiment_3b2,7,10,1,True,240.9,240.89999999999998,True,2273,1510,0.001429,0.0071476000000000005,0.0085766
experiment_3b3,7,3,0,True,353.0,171.0,False,1609,1339,0.0025608000000000002,0.0065937999999999995,0.009154599999999999
experiment_3b2,7,11,0,True,1308.0,1025.0,False,893,1077,0.0010998,0.007339,0.0084388
experiment_3b3,7,4,0,True,15.0,15.0,True,940,727,0.0016403000000000001,0.0029366,0.0045769
experiment_3b4,6,11,1,True,1308.0,-1100.0,False,1897,1740,0.0026745000000000002,0.013141799999999999,0.0158163
experiment_3b2,7,12,1,True,350.45,1404.0,False,1864,1411,0.0016191,0.0070318,0.0086509
experiment_3b3,7,5,0,True,190.0,210.0,False,1393,1202,0.0022088,0.0063424,0.0085512
experiment_3b4,6,12,0,True,350.45,204.0,False,1235,1028,0.0030875,0.01028,0.0133675
experiment_3b2,7,13,0,True,2.0,2.0,True,758,894,0.0010325500000000001,0.0059602,0.00699275
experiment_3b4,6,13,0,True,2.0,2.0,True,816,826,0.00204,0.00826,0.0103
experiment_3b3,7,6,1,True,0.111,0.0,False,2136,1409,0.0021322499999999996,0.0044268,0.006559049999999999
experiment_3b2,7,14,0,True,654.2,799.9999999999993,False,1163,1293,0.0014505,0.008982,0.0104325
experiment_3b4,6,14,0,True,654.2,606.2992106,False,1358,1070,0.0033949999999999996,0.010700000000000001,0.014095
experiment_3b2,7,15,1,False,339000.0,,False,1926,1722,0.0016472000000000001,0.007707200000000001,0.0093544
experiment_3b3,7,7,1,True,0.0111,0.105263158,False,2139,1689,0.0021303500000000005,0.006089400000000001,0.008219750000000001
experiment_3b4,6,15,0,True,339000.0,0.0,False,1525,1583,0.0038125,0.01583,0.0196425
experiment_3b3,7,8,0,True,12000.0,12000.0,True,909,672,0.0015252,0.003195,0.0047202
experiment_3b2,7,16,0,True,339000.0,339000.0,True,1016,1043,0.001318,0.0066511999999999995,0.0079692
experiment_3b4,6,16,0,True,339000.0,245000.0,False,982,925,0.0024549999999999997,0.00925,0.011705
experiment_3b3,7,9,0,True,7.37,7.3703704,True,1078,845,0.0017291499999999998,0.004079,0.00580815
experiment_3b2,7,17,0,True,10305.11226,-277513.3348,False,947,1215,0.0013146999999999998,0.0084934,0.0098081
experiment_3b4,6,17,1,False,10305.11226,,False,2073,1317,0.00322495,0.009391199999999999,0.01261615
experiment_3b3,7,10,0,True,240.9,240.89999999999998,True,1282,1020,0.00211695,0.0050488,0.00716575
experiment_3b4,6,18,0,True,107843.0,107842.59169499998,True,2079,1883,0.0051975,0.01883,0.0240275
experiment_3b3,7,11,1,False,1308.0,,False,1897,1381,0.00213165,0.0041374,0.00626905
experiment_3b2,7,18,1,False,107843.0,,False,3014,3400,0.0024166999999999995,0.0152094,0.0176261
experiment_3b3,7,12,0,True,350.45,150.0,False,1372,1133,0.0020905,0.005990799999999999,0.0080813
experiment_3b4,6,19,0,True,3000.0,76750.00088499999,False,2834,2625,0.007085,0.026250000000000002,0.033335000000000004
experiment_3b3,7,13,1,True,2.0,2.0,True,1707,1138,0.0018234999999999998,0.0040292,0.0058527
experiment_3b3,7,14,0,True,654.2,615.748031,False,1240,895,0.00182395,0.0044474,0.00627135
experiment_3b2,7,19,1,False,3000.0,,False,4321,3814,0.00290885,0.0167174,0.01962625
experiment_3b3,7,15,1,False,339000.0,,False,2558,2209,0.0028935,0.007520000000000001,0.010413500000000001
experiment_3b4,6,20,1,False,93715.0,,False,3590,3044,0.00525025,0.0198932,0.025143449999999998
experiment_3b3,7,16,0,True,339000.0,245000.0,False,1285,939,0.0020469,0.0041636,0.0062105
experiment_3b2,7,20,1,False,93715.0,,False,3525,2805,0.0021902,0.0106036,0.0127938
experiment_3b3,7,17,0,True,10305.11226,2480.0,False,1345,1133,0.00218985,0.0054738,0.00766365
experiment_3b4,6,21,1,True,93715.0,108730.0,False,3792,3206,0.00605135,0.022622399999999997,0.028673749999999998
experiment_3b2,7,21,1,False,93715.0,,False,3618,2979,0.0023028500000000004,0.011789,0.014091850000000001
experiment_3b4,6,22,0,True,1438383.0,4772.5,False,2327,1763,0.0058175,0.01763,0.0234475
experiment_3b3,7,18,1,False,107843.0,,False,3079,2485,0.00316905,0.009396400000000001,0.01256545
experiment_3b2,7,22,0,True,1438383.0,0.0,False,1866,1836,0.00247715,0.011648400000000001,0.01412555
experiment_3b4,6,23,0,True,498677.0,1812500.0,False,1809,2256,0.0045225000000000005,0.02256,0.027082500000000002
experiment_3b2,7,23,0,True,498677.0,6260789.6,False,2157,1924,0.0025114,0.0107142,0.0132256
experiment_3b4,6,24,0,True,2142.0,166080273.2846117,False,1712,1436,0.00428,0.01436,0.01864
experiment_3b3,7,19,1,False,3000.0,,False,3877,3054,0.00390915,0.0113922,0.01530135
experiment_3b2,7,24,0,True,2142.0,0.0,False,1392,1707,0.0018326500000000001,0.0110728,0.01290545
experiment_3b4,6,25,0,True,2619.0,660.0,False,1983,2028,0.0049575,0.02028,0.0252375
experiment_3b4,6,26,0,True,2450.0,-558165038.2,False,1616,1463,0.00404,0.01463,0.01867
experiment_3b2,7,25,1,True,2619.0,2612252440.0,False,3058,2506,0.0021577500000000004,0.0102456,0.01240335
experiment_3b3,7,20,1,False,93715.0,,False,3692,3064,0.004008299999999999,0.0120844,0.0160927
experiment_3b2,7,26,0,True,2450.0,0.0,False,1693,1665,0.0020188,0.0093368,0.011355599999999999
experiment_3b4,6,27,1,False,14900.0,,False,2496,1867,0.003843,0.012654,0.016497
experiment_3b3,7,21,1,False,93715.0,,False,3486,2628,0.0035755500000000003,0.010253,0.01382855
experiment_3b4,6,28,0,True,19.95,11.46625,False,1099,1121,0.0027475,0.01121,0.0139575
experiment_3b2,7,27,1,False,14900.0,,False,2198,1970,0.0015282000000000002,0.008401200000000001,0.009929400000000001
experiment_3b4,6,29,0,True,10.45,1.725,False,884,955,0.00221,0.00955,0.01176
experiment_3b3,7,22,0,True,1438383.0,0.0,False,2085,1463,0.00301525,0.006734,0.009749250000000001
experiment_3b2,7,28,0,True,19.95,11.46625,False,859,944,0.000808,0.0052288000000000005,0.0060368
experiment_3b4,6,30,0,True,1.475,10.458964648,False,930,1003,0.002325,0.01003,0.012355000000000001
experiment_3b2,7,29,0,True,10.45,1.725,False,941,857,0.00080385,0.0045468,0.00535065
experiment_3b3,7,23,0,True,498677.0,4400000.0,False,2121,1748,0.00311465,0.009208000000000001,0.012322650000000001
experiment_3b2,7,30,0,True,1.475,10.458964648,False,979,1133,0.00088005,0.0071188,0.00799885
experiment_3b4,6,31,0,True,986630.0,337250.0,False,1157,1654,0.0028925,0.01654,0.0194325
experiment_3b3,7,24,0,True,2142.0,136371607.1306604,False,1663,1291,0.0025336499999999997,0.0064616,0.00899525
experiment_3b4,6,32,0,True,1000.0,1000.0,True,907,1061,0.0022675,0.01061,0.0128775
experiment_3b2,7,31,1,False,986630.0,,False,2639,2207,0.0015872999999999998,0.010131999999999999,0.011719299999999998
experiment_3b4,6,33,1,True,20.0,20.0,True,1057,882,0.0016413999999999999,0.0069494000000000005,0.0085908
experiment_3b2,7,32,0,True,1000.0,1000.0,True,740,833,0.0008489,0.0058014,0.0066503
experiment_3b2,7,33,0,True,20.0,20.0,True,792,656,0.0008614,0.0047176,0.005579
experiment_3b4,6,34,0,True,4.0,4.0,True,729,853,0.0018225,0.00853,0.010352499999999999
experiment_3b3,7,25,1,True,2619.0,2844.419903,False,3016,2665,0.0033006,0.009391600000000002,0.0126922
experiment_3b2,7,34,0,True,4.0,4.0,True,760,675,0.00088245,0.004456399999999999,0.005338849999999999
experiment_3b4,6,35,0,True,970.0,970.0,True,907,955,0.0022675,0.00955,0.0118175
experiment_3b2,7,35,0,True,970.0,970.0,True,1082,992,0.00114695,0.0059061999999999995,0.007053149999999999
experiment_3b4,6,36,0,True,3800.0,3800.0,True,844,783,0.00211,0.00783,0.009940000000000001
experiment_3b2,7,36,0,True,3800.0,4665666.699999999,False,862,858,0.00101055,0.0055249999999999995,0.006535549999999999
experiment_3b3,7,26,1,False,2450.0,,False,3021,2319,0.00288775,0.0087516,0.01163935
experiment_3b4,6,37,0,True,12000.0,12000.0,True,691,675,0.0017274999999999999,0.00675,0.008477499999999999
experiment_3b2,7,37,0,True,12000.0,12000.0,True,760,900,0.0008613000000000001,0.0062834,0.0071446999999999995
experiment_3b3,7,27,0,True,14900.0,264.1,False,1435,1104,0.002389,0.0054846,0.0078736
experiment_3b4,6,38,0,True,450.0,450.0,True,934,979,0.002335,0.00979,0.012125
experiment_3b2,7,38,0,True,450.0,450.0,True,939,1124,0.0010432500000000001,0.006963,0.00800625
experiment_3b3,7,28,0,True,19.95,11.46625,False,1211,1055,0.0023483500000000004,0.005107400000000001,0.007455750000000001
experiment_3b4,6,39,0,True,15.0,5.400000000000001,False,1120,1228,0.0028,0.012280000000000001,0.015080000000000001
experiment_3b2,7,39,0,True,15.0,2.0,False,1226,1290,0.0009452999999999999,0.0085572,0.009502499999999999
experiment_3b3,7,29,0,True,10.45,3.45,False,1165,1030,0.0022497999999999997,0.0052334,0.0074832
experiment_3b4,6,40,0,True,431433437.5,-1662.5,False,1557,1436,0.0038925,0.014360000000000001,0.0182525
experiment_3b3,7,30,0,True,1.475,10.458964648,False,1340,1182,0.0026168,0.0053246000000000005,0.007941400000000001
experiment_3b2,7,40,0,True,431433437.5,-7550.0,False,1287,1653,0.0014362,0.0113694,0.0128056
experiment_3b4,6,41,0,True,3.0,3.0,True,1008,952,0.00252,0.00952,0.01204
experiment_3b3,7,31,1,False,986630.0,,False,2652,2130,0.00284415,0.0075384,0.01038255
experiment_3b2,7,41,0,True,3.0,3.0,True,959,1345,0.0008935,0.0099344,0.0108279
experiment_3b4,6,42,1,True,9.0,10.5,False,1798,1556,0.00249045,0.011969200000000001,0.014459650000000001
experiment_3b3,7,32,0,True,1000.0,1000.0,True,884,644,0.0014721,0.002868,0.0043400999999999995
experiment_3b3,7,33,0,True,20.0,20.0,True,871,634,0.0014349,0.0026739999999999997,0.0041088999999999995
experiment_3b4,6,43,0,True,62666.6666667,25500.0,False,992,878,0.00248,0.00878,0.01126
experiment_3b3,7,34,0,True,4.0,4.0,True,1135,882,0.0020690500000000002,0.0029638,0.00503285
experiment_3b2,7,42,1,True,9.0,-120000000000.0,False,1778,1451,0.0011338499999999998,0.0073566,0.00849045
experiment_3b4,6,44,0,True,9600.0,9600.0,True,1065,1187,0.0026625,0.011869999999999999,0.014532499999999999
experiment_3b2,7,43,0,True,62666.6666667,25500.0,False,990,825,0.0011378500000000001,0.0046968,0.00583465
